None	ticker	date	adj_open	adj_high	adj_low	adj_close	adj_volume
2233	NVDA	2007-12-07	31.966143930479	32.003259917626	31.112476226094	31.437241113632	8007300.0
2234	NVDA	2007-12-10	31.539310078286	32.151723866214	31.446520110419	31.780563994743	8409000.0
2235	NVDA	2007-12-11	32.457930760178	33.051786554533	31.743448007596	31.817308822019	14560900.0
2236	NVDA	2007-12-12	33.163134515974	33.487899403512	32.272350824443	32.912601602731	15437600.0
2237	NVDA	2007-12-13	32.513604740899	32.727021666995	31.06608124216	32.012538914413	12509100.0
2238	NVDA	2007-12-14	31.864074965824	32.894043609157	31.650658039728	32.541441731259	8850400.0
2239	NVDA	2007-12-17	32.198118850148	32.504325744112	30.80626933213	30.880501306425	12685200.0
2240	NVDA	2007-12-18	31.353730142551	32.012538914413	31.0382442518	31.669216033301	9922400.0
2241	NVDA	2007-12-19	31.55786807186	32.263071827656	31.427962116845	31.966143930479	6338400.0
2242	NVDA	2007-12-20	32.476488753752	32.708463673421	31.799121988316	32.634231699127	6998500.0
2243	NVDA	2007-12-21	33.023949564172	33.311598464563	32.328024805163	32.62495270234	10835200.0
2244	NVDA	2007-12-24	32.866206618797	33.357993448497	32.62495270234	33.200250503121	2600200.0
2245	NVDA	2007-12-26	33.265203480629	33.645642348887	32.940438593091	33.645642348887	5383500.0
2246	NVDA	2007-12-27	33.589968368166	33.775548303902	32.522883737686	32.606394708767	6034200.0
2247	NVDA	2007-12-28	32.550720728046	32.940438593091	32.003259917626	32.281629821229	6551600.0
2248	NVDA	2007-12-31	32.021817911199	32.606394708767	31.55786807186	31.567147068647	6905900.0
2249	NVDA	2008-01-02	31.659937036515	31.780563994743	30.212413537776	30.629968393181	12099100.0
2250	NVDA	2008-01-03	30.80626933213	31.418683120058	30.277366515283	30.388714476725	11882700.0
2251	NVDA	2008-01-04	29.47937279162	29.627836740208	27.651410424623	27.836990360359	18402300.0
2252	NVDA	2008-01-07	28.022570296094	28.254545215764	24.450156533182	24.960501356455	25170000.0
2253	NVDA	2008-01-08	25.099686308257	27.178181588497	24.515109510689	25.489404173302	27673900.0
2254	NVDA	2008-01-09	25.832727054413	26.816300713812	25.452288186155	26.807021717025	18525900.0
2255	NVDA	2008-01-10	26.073980970869	26.667836765224	25.730658089758	26.250281909818	13860800.0
2256	NVDA	2008-01-11	25.628589125104	26.166770938737	24.914106372521	25.099686308257	14315300.0
2257	NVDA	2008-01-14	25.470846179728	26.807021717025	25.06257032111	26.769905729878	13479700.0
2258	NVDA	2008-01-15	25.749216083332	26.055422977296	24.366645562101	24.80275841108	18142300.0
2259	NVDA	2008-01-16	23.2438869509	23.53153585129	21.490156558197	22.00050138147	36611800.0
2260	NVDA	2008-01-17	22.343824262581	22.937680056936	21.564388532491	21.620062513212	28347500.0
2261	NVDA	2008-01-18	21.685015490719	23.169654976605	20.896300763843	23.049028018377	23010700.0
2262	NVDA	2008-01-22	20.849905779909	22.436614230449	20.719999824894	21.97266439111	17727300.0
2263	NVDA	2008-01-23	21.007648725284	22.956145260541	20.803510795975	22.297429278647	23247000.0
2264	NVDA	2008-01-24	22.733542127626	24.014043684203	22.52012520153	24.004764687416	14927300.0
2265	NVDA	2008-01-25	24.923385369308	25.480125176515	23.03974902159	23.151096983032	17200300.0
2266	NVDA	2008-01-28	23.067586011951	23.29956093162	22.382424889214	22.872727079428	14440200.0
2267	NVDA	2008-01-29	23.281002938047	23.670720803092	22.677868146906	23.577930835224	10362100.0
2268	NVDA	2008-01-30	23.197491966966	23.726394783812	22.705705137266	23.373792905915	13261900.0
2269	NVDA	2008-01-31	22.863448082641	23.2438869509	22.111849342912	22.817053098707	14717700.0
2270	NVDA	2008-02-01	22.770658114773	25.053291324323	22.575799182251	24.923478159276	14827600.0
2271	NVDA	2008-02-04	25.461567182941	25.600752134743	24.014043684203	24.143949639218	14128200.0
2272	NVDA	2008-02-05	23.661441806305	23.670720803092	22.622194166185	22.631473162972	12373200.0
2273	NVDA	2008-02-06	22.872727079428	23.50369886093	22.139686333272	22.557241188677	13934500.0
2274	NVDA	2008-02-07	21.907711413602	23.420187889848	21.434482577476	22.77993711156	16603200.0
2275	NVDA	2008-02-08	22.566520185464	23.364513909128	22.269592288287	23.188212970179	9848300.0
2276	NVDA	2008-02-11	23.383071902701	23.76351077096	23.104701999098	23.262444944473	12593300.0
2277	NVDA	2008-02-12	23.615046822371	24.459435529969	23.485140867356	24.125391645644	15242200.0
2278	NVDA	2008-02-13	24.31097158138	25.146081292191	24.05115967135	25.071849317896	18557800.0
2279	NVDA	2008-02-14	24.33880857174	24.357366565314	20.924137754203	20.979811734924	54607400.0
2280	NVDA	2008-02-15	20.896300763843	21.462319567837	20.330281959849	20.664325844173	20434100.0
2281	NVDA	2008-02-19	21.063322706005	21.081880699578	20.18181801126	20.358118950209	13965200.0
2282	NVDA	2008-02-20	19.764263155855	20.506582898798	19.680752184774	20.20965500162	18975400.0
2283	NVDA	2008-02-21	20.41379293093	20.515861895584	19.63435720084	19.754984159068	16106800.0
2284	NVDA	2008-02-22	19.912727104443	20.747836815254	19.764263155855	20.710720828107	18076300.0
2285	NVDA	2008-02-25	20.692162834533	20.93341675099	20.1539810209	20.70144183132	16794600.0
2286	NVDA	2008-02-26	20.580814873092	21.19322866102	20.265328982341	20.877742770269	14135500.0
2287	NVDA	2008-02-27	20.775673805614	21.369529599969	20.645767850599	21.202507657807	13445400.0
2288	NVDA	2008-02-28	21.016927722071	21.054043709218	20.404513934143	20.404513934143	12590200.0
2289	NVDA	2008-02-29	20.134495127647	20.339560956635	19.764263155855	19.847774126936	13514400.0
2290	NVDA	2008-03-03	19.819937136575	19.959122088377	19.355987297236	19.615799207266	11225700.0
2291	NVDA	2008-03-04	19.485893252251	19.523009239398	18.660062538227	19.420940274744	19472200.0
2292	NVDA	2008-03-05	19.606520210479	20.107586036966	19.40238228117	19.643543407659	16116400.0
2293	NVDA	2008-03-06	19.40238228117	19.532288236185	18.381692634624	18.409529624984	26882100.0
2294	NVDA	2008-03-07	18.07548574066	18.85492147075	17.630093894894	18.140438718167	19187500.0
2295	NVDA	2008-03-10	17.917742795284	18.140438718167	17.073354087687	17.101191078047	19402500.0
2296	NVDA	2008-03-11	17.630093894894	17.84351082099	16.924890139098	17.667209882041	21448500.0
2297	NVDA	2008-03-12	17.834231824203	17.991974769579	17.03623810054	17.184702049128	18583000.0
2298	NVDA	2008-03-13	16.915611142311	18.539435579999	16.813542177657	18.279623669969	30513200.0
2299	NVDA	2008-03-14	18.372413637837	18.39097163141	16.869216158377	16.999122113392	28874300.0
2300	NVDA	2008-03-17	16.256802370449	17.147586061981	16.061943437927	16.5722882612	20023800.0
2301	NVDA	2008-03-18	16.962006126245	17.630093894894	16.479498293332	17.602256904533	26881400.0
2302	NVDA	2008-03-19	17.193981045915	17.435234962371	16.386708325464	16.386708325464	22011900.0
2303	NVDA	2008-03-20	16.581567257987	17.221818036275	16.28463936081	17.184702049128	15836500.0
2304	NVDA	2008-03-24	17.565140917386	18.687899528587	17.500187939879	18.585830563933	22186000.0
2305	NVDA	2008-03-25	18.669341535014	19.207523348648	18.493040596065	18.85492147075	18384700.0
2306	NVDA	2008-03-26	18.604388557506	18.734294512521	18.047648750299	18.251786679609	18041300.0
2307	NVDA	2008-03-27	17.973416776005	18.483761599278	17.695046872401	17.991974769579	15032700.0
2308	NVDA	2008-03-28	18.316739657116	18.734294512521	18.13115972138	18.261065676395	14044700.0
2309	NVDA	2008-03-31	18.455924608918	18.799247490029	18.13115972138	18.36313464105	14249800.0
2310	NVDA	2008-04-01	18.91059545147	19.532288236185	18.641504544654	19.485893252251	16921800.0
2311	NVDA	2008-04-02	19.541567232972	19.541567232972	18.743573509308	18.892037457897	15413400.0
2312	NVDA	2008-04-03	18.734294512521	18.762131502882	17.991974769579	18.539435579999	21049600.0
2313	NVDA	2008-04-04	18.168275708527	18.261065676395	17.379560981651	17.425955965585	38388200.0
2314	NVDA	2008-04-07	17.852789817777	18.112601727807	17.704325869188	17.84351082099	18237400.0
2315	NVDA	2008-04-08	17.630093894894	18.316739657116	17.630093894894	17.741441856335	15986900.0
2316	NVDA	2008-04-09	17.945579785645	18.279623669969	17.778557843482	18.094043734233	16880800.0
2317	NVDA	2008-04-10	18.288902666756	19.031222409699	17.899184801711	18.446645612131	27304600.0
2318	NVDA	2008-04-11	18.094043734233	18.205391695675	17.082633084473	17.193981045915	27657000.0
2319	NVDA	2008-04-14	17.129028068407	17.166144055555	16.516614280479	16.618683245134	19500100.0
2320	NVDA	2008-04-15	16.702194216215	16.878495155164	16.340313341531	16.813542177657	10997900.0
2321	NVDA	2008-04-16	17.463071952732	17.704325869188	17.147586061981	17.481629946305	16170900.0
2322	NVDA	2008-04-17	16.674357225855	17.305329007356	16.6649854391	17.240376029849	14924200.0
2323	NVDA	2008-04-18	17.750720853122	17.927021792071	17.407397972011	17.648651888467	14338500.0
2324	NVDA	2008-04-21	17.518745933452	18.557993573572	17.509466936666	18.437366615344	16997300.0
2325	NVDA	2008-04-22	18.186833702101	18.298181663542	17.704325869188	18.094043734233	14691700.0
2326	NVDA	2008-04-23	18.344576647476	19.1704073615	18.10332273102	18.966269432191	25512400.0
2327	NVDA	2008-04-24	19.11473338078	19.1704073615	18.233228686035	18.511598589639	16394100.0
2328	NVDA	2008-04-25	18.687899528587	18.743573509308	18.10332273102	18.697178525374	13805200.0
2329	NVDA	2008-04-28	18.613667554293	18.892037457897	18.288902666756	18.36313464105	13392500.0
2330	NVDA	2008-04-29	18.168275708527	18.975548428978	18.158996711741	18.743573509308	14335200.0
2331	NVDA	2008-04-30	18.956990435404	19.272476326155	18.836363477176	19.068338396846	26708000.0
2332	NVDA	2008-05-01	19.300313316515	19.996238075524	19.207523348648	19.94984309159	25365600.0
2333	NVDA	2008-05-02	20.41379293093	20.896300763843	20.186457509653	20.896300763843	28275400.0
2334	NVDA	2008-05-05	20.803510795975	20.849905779909	20.330281959849	20.376676943783	23584800.0
2335	NVDA	2008-05-06	20.321002963062	20.951974744563	20.005517072311	20.905579760629	18225900.0
2336	NVDA	2008-05-07	21.054043709218	21.239623644954	20.246770988768	20.423071927717	17890800.0
2337	NVDA	2008-05-08	20.580814873092	20.645767850599	19.495172249038	20.367397946996	34000000.0
2338	NVDA	2008-05-09	20.41379293093	21.74068947144	20.385955940569	20.905579760629	50758800.0
2339	NVDA	2008-05-12	21.174670667446	21.174670667446	20.107586036966	20.311723966275	25166300.0
2340	NVDA	2008-05-13	20.41379293093	20.41379293093	19.745705162281	19.89416911087	21352700.0
2341	NVDA	2008-05-14	20.144702024113	21.007648725284	19.89416911087	20.478745908437	18778700.0
2342	NVDA	2008-05-15	20.432350924503	22.158244326846	20.339560956635	22.065454358978	29136600.0
2343	NVDA	2008-05-16	22.408777240089	22.696426140479	21.926269407176	22.650031156545	27288900.0
2344	NVDA	2008-05-19	22.677868146906	23.485140867356	22.019059375044	22.176802320419	28963300.0
2345	NVDA	2008-05-20	21.573667529278	21.824200442521	21.350971606395	21.601504519638	19285100.0
2346	NVDA	2008-05-21	21.666457497146	22.49228821117	21.378808596755	21.425203580689	26666500.0
2347	NVDA	2008-05-22	21.731410474653	22.121128339698	21.388087593542	21.944827400749	17327700.0
2348	NVDA	2008-05-23	21.907711413602	22.084012352551	21.128275683512	21.443761574263	20066800.0
2349	NVDA	2008-05-27	21.48087756141	21.703573484293	21.072601702792	21.675736493933	20821400.0
2350	NVDA	2008-05-28	22.241755297927	22.325266269008	21.629341509999	21.879874423242	18793400.0
2351	NVDA	2008-05-29	21.889153420029	21.926269407176	21.425203580689	21.824200442521	17336500.0
2352	NVDA	2008-05-30	22.455172224023	22.993354037656	22.380940249728	22.919122063362	20756100.0
2353	NVDA	2008-06-02	22.919122063362	23.188212970179	22.668589150119	23.01191203123	18366500.0
2354	NVDA	2008-06-03	23.104701999098	23.123259992671	21.963385394323	22.23247630114	21017400.0
2355	NVDA	2008-06-04	21.787084455374	22.538683195104	21.620062513212	22.49228821117	20793100.0
2356	NVDA	2008-06-05	23.234607954113	23.522256854503	22.798773475037	23.058307015164	20696500.0
2357	NVDA	2008-06-06	22.77993711156	22.807774101921	22.195360313993	22.325266269008	19621900.0
2358	NVDA	2008-06-09	22.195360313993	22.501567207957	21.536551542131	21.981943387897	15947900.0
2359	NVDA	2008-06-10	21.388087593542	21.415924583903	20.543698885945	20.682883837747	30630200.0
2360	NVDA	2008-06-11	20.67360484096	21.183949664233	19.69003118156	19.717868171921	24985700.0
2361	NVDA	2008-06-12	20.163260017686	20.552977882732	19.671473187987	19.838495130149	20649800.0
2362	NVDA	2008-06-13	19.866332120509	20.098307040179	19.188965355074	19.773542152641	17643700.0
2363	NVDA	2008-06-16	19.560125226545	19.745705162281	19.346708300449	19.504451245825	15762400.0
2364	NVDA	2008-06-17	19.782821149428	19.792100146215	18.984827425765	19.031222409699	17197800.0
2365	NVDA	2008-06-18	18.808526486816	19.485893252251	18.168275708527	18.474482602491	26631800.0
2366	NVDA	2008-06-19	18.511598589639	18.836363477176	17.982695772792	18.428087618557	19623200.0
2367	NVDA	2008-06-20	18.274984171575	18.539435579999	18.010532763152	18.33529765069	18525200.0
2368	NVDA	2008-06-23	18.493040596065	18.493040596065	17.797115837056	17.954858782431	19415400.0
2369	NVDA	2008-06-24	17.862068814564	18.975548428978	17.852789817777	18.548714576786	26973200.0
2370	NVDA	2008-06-25	18.836363477176	18.975548428978	18.353855644263	18.65078354144	22524400.0
2371	NVDA	2008-06-26	18.094043734233	18.233228686035	17.690407374008	17.695046872401	21138300.0
2372	NVDA	2008-06-27	17.750720853122	17.991974769579	17.361002988077	17.889905804924	14603500.0
2373	NVDA	2008-06-30	17.685767875615	17.84351082099	17.249655026636	17.370281984864	16348500.0
2374	NVDA	2008-07-01	17.212539039488	17.416676968798	16.850658164804	17.398118975224	22036600.0
2375	NVDA	2008-07-02	17.314608004143	17.425955965585	16.702194216215	16.730031206576	19079900.0
2376	NVDA	2008-07-03	12.044137829249	12.18332278105	11.505956015615	11.589466986696	74688000.0
2377	NVDA	2008-07-07	11.784325919219	11.839999899939	10.912100221261	11.227586112011	55067300.0
2378	NVDA	2008-07-08	11.273981095945	11.580187989909	10.949216208408	11.162633134504	45132200.0
2379	NVDA	2008-07-09	11.190470124864	11.357492067026	10.963227493556	10.967774201981	35329200.0
2380	NVDA	2008-07-10	10.995611192342	11.153354137717	10.735799282312	10.939937211621	26424800.0
2381	NVDA	2008-07-11	10.670846304804	11.097680156996	10.503824362642	10.82858925018	20194000.0
2382	NVDA	2008-07-14	10.670846304804	10.995611192342	10.262570446186	10.33680242048	22057900.0
2383	NVDA	2008-07-15	10.206896465465	10.661567308017	9.9285265618613	10.448150381921	28062100.0
2384	NVDA	2008-07-16	10.438871385135	10.782194266246	10.197617468678	10.503824362642	25859800.0
2385	NVDA	2008-07-17	10.661567308017	10.670846304804	10.132664491171	10.540940349789	21552000.0
2386	NVDA	2008-07-18	10.485266369068	10.791473263032	10.169780478318	10.726520285525	22493000.0
2387	NVDA	2008-07-21	10.8842632309	11.051285173062	10.698683295165	10.791473263032	14290900.0
2388	NVDA	2008-07-22	10.717241288738	10.735799282312	10.355360414053	10.559498343363	13898100.0
2389	NVDA	2008-07-23	10.633730317657	10.986332195555	10.587335333723	10.874984234113	14871900.0
2390	NVDA	2008-07-24	10.763636272672	10.865705237327	10.206896465465	10.234733455825	17640700.0
2391	NVDA	2008-07-25	10.33680242048	10.763636272672	10.123385494384	10.726520285525	25990000.0
2392	NVDA	2008-07-28	10.587335333723	11.051285173062	10.540847559821	10.698683295165	18370200.0
2393	NVDA	2008-07-29	10.717241288738	11.079122163423	10.59661433051	10.810031256606	19115900.0
2394	NVDA	2008-07-30	11.023448182702	11.042006176276	10.411034394774	10.652288311231	14712300.0
2395	NVDA	2008-07-31	10.62445132087	10.847147243753	10.503824362642	10.615172324083	12180900.0
2396	NVDA	2008-08-01	10.33680242048	10.373918407627	9.9285265618613	10.058432516876	22026500.0
2397	NVDA	2008-08-04	9.9563635522216	10.114106497597	9.7893416100595	9.8171786004198	13051300.0
2398	NVDA	2008-08-05	10.002758536156	10.383197404414	9.8914105747141	10.383197404414	17146100.0
2399	NVDA	2008-08-06	10.411034394774	10.754357275885	10.07699051045	10.661567308017	20371600.0
2400	NVDA	2008-08-07	10.56877734015	11.042006176276	10.373918407627	10.494545365855	20480800.0
2401	NVDA	2008-08-08	10.578056336936	10.670846304804	10.169780478318	10.206896465465	21344100.0
2402	NVDA	2008-08-11	10.281128439759	10.670846304804	10.244012452612	10.420313391561	29910900.0
2403	NVDA	2008-08-12	10.503824362642	10.531661353002	10.123385494384	10.271849442972	35271700.0
2404	NVDA	2008-08-13	11.08840116021	11.543072002762	10.819310253393	11.3760500606	52381500.0
2405	NVDA	2008-08-14	11.292539089519	12.517366665375	11.292539089519	12.062695822822	40882600.0
2406	NVDA	2008-08-15	12.178683282657	12.41529770072	11.942068864594	12.025579835675	19441300.0
2407	NVDA	2008-08-18	12.109090806756	12.378181713573	11.979184851741	12.266833752131	22349200.0
2408	NVDA	2008-08-19	12.016300838888	12.526645662161	12.016300838888	12.452413687867	25353500.0
2409	NVDA	2008-08-20	12.637993623603	13.101943462942	12.545203655735	13.064827475795	28592300.0
2410	NVDA	2008-08-21	12.832852556125	12.93492152078	12.378181713573	12.637993623603	25539000.0
2411	NVDA	2008-08-22	12.730783591471	12.879247540059	12.359623719999	12.628714626816	11481600.0
2412	NVDA	2008-08-25	12.554482652522	12.851410549699	12.406018703933	12.44313469108	11790000.0
2413	NVDA	2008-08-26	12.508087668588	12.517273875407	12.016300838888	12.146206793903	15327800.0
2414	NVDA	2008-08-27	11.8678368903	12.38746071036	11.756488928858	12.238996761771	11365500.0
2415	NVDA	2008-08-28	12.257554755345	12.38746071036	12.071974819609	12.192601777837	9129800.0
2416	NVDA	2008-08-29	12.025579835675	12.062603032854	11.691535951351	11.728651938498	12900100.0
2417	NVDA	2008-09-02	11.92351087102	12.025579835675	11.273981095945	11.431724041321	17348200.0
2418	NVDA	2008-09-03	11.273981095945	11.320376079879	10.717241288738	10.819310253393	17871400.0
2419	NVDA	2008-09-04	10.698683295165	10.810031256606	10.605893327297	10.670846304804	17903200.0
2420	NVDA	2008-09-05	10.578056336936	10.85642624054	10.56877734015	10.82858925018	19777500.0
2421	NVDA	2008-09-08	10.930658214834	10.930658214834	10.206896465465	10.383197404414	32871000.0
2422	NVDA	2008-09-09	10.346081417267	10.977053198768	9.9934795393688	10.030595526516	27457400.0
2423	NVDA	2008-09-10	10.151222484744	10.355360414053	9.9749215457952	10.039874523303	16107100.0
2424	NVDA	2008-09-11	9.464576722522	9.7615046196991	9.2418807996391	9.5573666903898	26674400.0
2425	NVDA	2008-09-12	9.4738557193087	9.5388086968162	8.9171159121016	9.4552977257352	30230000.0
2426	NVDA	2008-09-15	9.1212538414109	9.2604387932127	8.5181190502698	8.6294670117112	21599600.0
2427	NVDA	2008-09-16	8.3232601177473	8.9635108960355	8.1655171723719	8.898557918528	31021000.0
2428	NVDA	2008-09-17	8.6944199892187	9.4831347160955	8.6109090181376	9.2789967867862	34814500.0
2429	NVDA	2008-09-18	9.3903447482277	10.59661433051	9.3717867546541	10.10482750081	40276500.0
2430	NVDA	2008-09-19	10.587335333723	10.670846304804	10.109466999204	10.587335333723	27683600.0
2431	NVDA	2008-09-22	10.503824362642	10.810031256606	10.309058220087	10.36463941084	17501800.0
2432	NVDA	2008-09-23	10.281128439759	10.661567308017	10.030595526516	10.067711513663	20536700.0
2433	NVDA	2008-09-24	9.9378055586481	10.643009314444	9.8821315779273	10.438871385135	21650900.0
2434	NVDA	2008-09-25	10.438871385135	10.893542227687	10.262570446186	10.643009314444	14708200.0
2435	NVDA	2008-09-26	10.383197404414	10.921379218047	10.188338471891	10.847147243753	16171300.0
2436	NVDA	2008-09-29	10.559498343363	10.689404298378	9.2789967867862	9.3717867546541	24381000.0
2437	NVDA	2008-09-30	9.5202507032427	10.030595526516	9.418181738588	9.9378055586481	16476100.0
2438	NVDA	2008-10-01	9.7893416100595	9.9656425490084	9.4831347160955	9.6594356550445	13930200.0
2439	NVDA	2008-10-02	9.724388632552	9.724388632552	8.6109090181376	8.6573040020716	19693200.0
2440	NVDA	2008-10-03	8.7964889538734	9.0470218671166	8.323445697683	8.378934098468	22895700.0
2441	NVDA	2008-10-06	7.9799372366362	7.9984952302097	6.7829466511407	7.2840124776272	41936000.0
2442	NVDA	2008-10-07	7.163385519399	7.5623823812308	6.6623196929125	6.7179936736332	26499600.0
2443	NVDA	2008-10-08	6.4767397571768	7.2561754872668	6.4117867796693	6.857178625435	30486400.0
2444	NVDA	2008-10-09	7.1077115386783	7.2095949233972	6.3468338021618	6.4210657764561	22740900.0
2445	NVDA	2008-10-10	5.8643259692489	6.8015046447143	5.8272099821018	6.3189968118014	30006300.0
2446	NVDA	2008-10-13	6.857178625435	7.4788714101497	6.773667654354	7.4695924133629	22913400.0
2447	NVDA	2008-10-14	7.7479623169665	7.7943573009004	7.0984325418915	7.3025704712008	30225300.0
2448	NVDA	2008-10-15	7.2561754872668	7.293291474414	6.5138557443239	6.5138557443239	21351600.0
2449	NVDA	2008-10-16	6.7922256479275	7.1819435129725	6.4025077828825	7.1448275258254	25495500.0
2450	NVDA	2008-10-17	6.9406895965161	7.5068011904779	6.8107836415011	7.0984325418915	20985400.0
2451	NVDA	2008-10-20	7.3396864583479	7.3953604390686	7.0613165547443	7.2376174936933	14894100.0
2452	NVDA	2008-10-21	7.0984325418915	7.1726645161858	6.6437616993389	6.6808776864861	16477900.0
2453	NVDA	2008-10-22	6.5880877186182	6.8664576222218	6.2540438342939	6.4303447732429	15024900.0
2454	NVDA	2008-10-23	6.4117867796693	6.5695297250447	5.8086519885282	6.0684638985582	20804800.0
2455	NVDA	2008-10-24	5.5673980720717	6.4489027668164	5.5395610817114	6.1334168760657	19958400.0
2456	NVDA	2008-10-27	6.0963008889186	6.8478996286482	5.901441956396	6.46746076039	17473400.0
2457	NVDA	2008-10-28	6.8107836415011	7.4510344197893	6.6901566832729	7.4417554230026	21248000.0
2458	NVDA	2008-10-29	7.3953604390686	8.1655171723719	7.3582444519215	7.683009339459	24432100.0
2459	NVDA	2008-10-30	8.119122188438	8.1655171723719	7.5159873972968	8.0077742269965	16429400.0
2460	NVDA	2008-10-31	7.7572413137533	8.2861441306001	7.7386833201797	8.1284011852247	15216800.0
2461	NVDA	2008-11-03	8.3047021241737	8.4531660727623	7.7015673330326	7.8314732880476	18098100.0
2462	NVDA	2008-11-04	8.1005641948644	8.332539114534	7.8871472687683	8.332539114534	15489000.0
2463	NVDA	2008-11-05	8.0263322205701	8.2583071402397	7.8964262655551	7.8964262655551	19690500.0
2464	NVDA	2008-11-06	7.4324764262158	7.7108463298194	7.0520375579575	7.0705955515311	19948400.0
2465	NVDA	2008-11-07	8.0541692109305	8.4160500856151	7.5159873972968	8.0912851980776	28301700.0
2466	NVDA	2008-11-10	8.3974920920415	8.4438870759755	7.3953604390686	7.5716613780176	14409900.0
2467	NVDA	2008-11-11	7.4603134165761	7.5159873972968	7.1587460210056	7.2376174936933	14412100.0
2468	NVDA	2008-11-12	7.0149215708104	7.1819435129725	6.72727267042	6.8107836415011	16152300.0
2469	NVDA	2008-11-13	6.4952977507504	7.3768024454951	6.3655773756711	7.3675234487083	19930700.0
2470	NVDA	2008-11-14	7.0705955515311	7.1077115386783	6.6252037057654	6.6530406961257	18525600.0
2471	NVDA	2008-11-17	6.5880877186182	6.7643886575672	6.4489027668164	6.5138557443239	9705600.0
2472	NVDA	2008-11-18	6.6437616993389	6.6808776864861	6.0870218921318	6.3004388182279	14112200.0
2473	NVDA	2008-11-19	6.2447648375071	6.4025077828825	5.7529780078075	5.7808149981678	12505500.0
2474	NVDA	2008-11-20	5.7344200142339	6.0220689146243	5.4096551266964	5.4746081042039	21175900.0
2475	NVDA	2008-11-21	5.6509090431528	5.9199999499696	5.3354231524021	5.9199999499696	14976600.0
2476	NVDA	2008-11-24	6.2818808246543	6.3839497893089	5.9385579435432	6.3097178150146	15007700.0
2477	NVDA	2008-11-25	6.5880877186182	6.6020062137984	6.3004388182279	6.4860187539636	13206400.0
2478	NVDA	2008-11-26	6.3746707925221	7.0798745483179	6.337554805375	7.0613165547443	15019800.0
2479	NVDA	2008-11-28	6.9267711013359	7.0520375579575	6.8386206318615	6.9314105997293	4381200.0
2480	NVDA	2008-12-01	6.6530406961257	6.7179936736332	6.3310595076242	6.337554805375	13677800.0
2481	NVDA	2008-12-02	6.4581817636032	6.7690281559606	6.3746707925221	6.6901566832729	11999700.0
2482	NVDA	2008-12-03	6.4303447732429	7.0427585611708	6.3746707925221	7.033479564384	14615800.0
2483	NVDA	2008-12-04	6.8942946125822	7.2376174936933	6.4117867796693	6.5695297250447	11657300.0
2484	NVDA	2008-12-05	6.3653917957354	6.857178625435	6.2540438342939	6.8293416350747	10962100.0
2485	NVDA	2008-12-08	6.9592475900897	7.0984325418915	6.4489027668164	6.6066457121918	17699800.0
2486	NVDA	2008-12-09	6.5231347411107	7.5067084005101	6.4489027668164	7.24689649048	20744000.0
2487	NVDA	2008-12-10	7.3860814422818	8.119122188438	7.2654544840536	7.9335422527022	24028100.0
2488	NVDA	2008-12-11	7.8871472687683	8.1655171723719	7.5067084005101	7.5994983683779	14567500.0
2489	NVDA	2008-12-12	7.3768024454951	8.0263322205701	7.2283384969065	7.9799372366362	16981700.0
2490	NVDA	2008-12-15	8.0263322205701	8.072727204504	7.4695924133629	7.7201253266061	11924900.0
2491	NVDA	2008-12-16	7.7943573009004	8.2583071402397	7.7201253266061	8.2397491466662	13048500.0
2492	NVDA	2008-12-17	8.0912851980776	8.768651963513	7.9799372366362	8.6480250052848	16854500.0
2493	NVDA	2008-12-18	8.5923510245641	8.6200952249565	7.7479623169665	7.8500312816212	13770200.0
2494	NVDA	2008-12-19	8.1747961691587	8.2583071402397	7.8778682719815	7.9057052623419	14828000.0
2495	NVDA	2008-12-22	8.0263322205701	8.0451685840473	7.1541065226122	7.4417554230026	13061600.0
2496	NVDA	2008-12-23	7.4881504069365	7.6458933523119	7.2283384969065	7.3396864583479	9436300.0
2497	NVDA	2008-12-24	7.1912225097593	7.3675234487083	7.0149215708104	7.163385519399	3665400.0
2498	NVDA	2008-12-26	7.163385519399	7.2561754872668	6.773667654354	6.9685265868765	5653900.0
2499	NVDA	2008-12-29	7.0613165547443	7.1926143592773	6.6066457121918	7.1912225097593	11504200.0
2500	NVDA	2008-12-30	7.2840124776272	7.553103384444	7.116990535465	7.4417554230026	10246500.0
2501	NVDA	2008-12-31	7.3489654551347	7.6737303426722	7.2190595001197	7.4881504069365	11039500.0
2502	NVDA	2009-01-02	7.4881504069365	8.1376801820115	7.4603134165761	8.0820062012908	12428100.0
2503	NVDA	2009-01-05	7.9892162334229	8.4160500856151	7.9335422527022	8.2304701498794	17643400.0
2504	NVDA	2009-01-06	8.4717240663358	8.7500939699394	8.2861441306001	8.5106958528403	16447600.0
2505	NVDA	2009-01-07	8.3139811209605	8.3139811209605	7.7085265806227	7.9984952302097	21752400.0
2506	NVDA	2009-01-08	7.8964262655551	7.8964262655551	7.3118494679876	7.7943573009004	25362400.0
2507	NVDA	2009-01-09	7.7943573009004	7.7943573009004	7.3396864583479	7.3582444519215	19033800.0
2508	NVDA	2009-01-12	7.3582444519215	7.3953604390686	6.9592475900897	7.0613165547443	16138300.0
2509	NVDA	2009-01-13	7.0283761161512	7.3665955490296	6.6901566832729	7.0984325418915	45610600.0
2510	NVDA	2009-01-14	6.8478996286482	6.9314105997293	6.6808776864861	6.7829466511407	24372700.0
